task,model,item_id,latency_s,eval_count,parse_error,raw_content_preview,pred_adaptation,pred_mitigation,pred_relief,pred_irrelevant,pred_regulatory,pred_fiscal,pred_symbolic,pred_reversal,gt_adaptation,gt_mitigation,gt_relief,gt_irrelevant,gt_regulatory,gt_fiscal,gt_symbolic,gt_reversal,pred_relevant,gt_relevant,pred_uncivil,gt_uncivil,pred_stance,gt_stance,pred_sentiment,gt_sentiment,pred_protest_type,gt_protest_type
state_adaptation,gemma4:31b-it-q4_K_M,AB 2480,118.705027167,116,,"```json
{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 1,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""none"",
",1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,HB 2143,26.843173334,118,,"```json
{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.85,
  ""regulated_party"": ""none"",",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,HR 176,20.091894292000006,86,,"```json
{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 1, ""reversal"": 0, ""confidence"": 1.0, ""regulated_party"": ""none"", ""money_evidence"": ""no",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,HB 3565,26.60565079200001,113,,"```json
{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 1.0,
  ""regulated_party"": ""none"",
",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,HR 1135,26.833861916000014,119,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 1.0,
  ""regulated_party"": ""private",0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,S 2711,29.95929529199998,116,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 0,
  ""symbolic"": 1,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""state_a",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,AJR 152,19.41818925000001,86,,"```json
{""adaptation"": 1, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 1, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""none"", ""money_evidence"": ""no",1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,AB 887,38.266093333000015,86,,"```json
{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 1.0, ""regulated_party"": ""none"", ""money_evidence"": ""no",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,HB 74,25.03243200000003,111,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 0,
  ""symbolic"": 1,
  ""reversal"": 0,
  ""confidence"": 0.8,
  ""regulated_party"": ""none"",
",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,HB 7A,25.520355749999965,111,,"```json
{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""mixed"",",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,SB 605,26.931136874999993,117,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""none"",",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,HB 202,27.420577459000015,120,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 1,
  ""confidence"": 0.95,
  ""regulated_party"": ""privat",0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,HB 1474,26.958410625,117,,"```json
{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.85,
  ""regulated_party"": ""none"",",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
