task,family,source,label_kind,label_count,sample_n,prompt_chars,prompt_words,item_chars_mean,item_chars_median,item_chars_p90,item_chars_max,item_words_mean,item_words_median,item_words_p90,item_lines_mean,item_lines_median,complexity_proxy_z,local_best_model,local_best_f1,local_mean_f1,api_best_model,api_best_f1,api_mean_f1,local_minus_api_best_f1,local_minus_api_mean_f1
halterman_ccc_protest,Event coding,Halterman and Keith 2025,categorical,4,500,2319,358,2960.704,2678.0,5243.7,6599.0,461.532,417.5,817.1,3.0,3.0,0.7164602874191163,qwen3:14b-q4_K_M,0.498815037767539,0.48050290166275644,gpt-5.5,0.453165087274399,0.43439107561544393,0.04564995049313997,0.04611182604731251
halterman_keith_bfrs,Event coding,Halterman and Keith 2025,categorical,12,500,13554,1922,221.808,181.0,394.4000000000001,969.0,36.694,30.0,65.0,3.0,3.0,1.164360142937822,gemma4:31b-it-q4_K_M,0.6585247428691979,0.6065532547176365,gpt-5.5,0.6931006919583643,0.6818651977279716,-0.03457594908916639,-0.07531194301033506
haunss_papea_fgz_forms,Event coding,Haunss et al. 2025,categorical,7,500,1195,178,50.946,41.0,78.10000000000002,251.0,5.63,4.0,9.0,3.0,3.0,-0.519979599815065,,,,,,,,
halterman_keith_cmp,Policy-topic coding,Halterman and Keith 2025 plus CMP,categorical,7,500,2538,324,142.306,132.0,237.10000000000002,415.0,20.058,18.0,34.0,3.0,3.0,0.13192785792705494,gemma4:31b-it-q4_K_M,0.5770605285451851,0.5360035573119417,gpt-5.5,0.5971026611041956,0.5684324276585342,-0.02004213255901055,-0.032428870346592475
mellon_bes_mii_2024,Policy-topic coding,Mellon et al. 2024,categorical,50,500,3999,508,35.132,33.0,46.0,236.0,4.1,3.0,6.0,2.0,2.0,0.681177491148819,mistral-small:24b-instruct-2501-q4_K_M,0.5257403800659387,0.4793870115917229,gpt-5.5,0.5467361661728767,0.5286411974866169,-0.020995786106937975,-0.04925418589489394
osnabruegge_cross_domain_topic,Policy-topic coding,"Osnabruegge, Ash, and Morelli 2023",categorical,8,500,2603,343,1126.25,367.5,3052.1000000000004,15632.0,193.82,63.0,534.8000000000002,3.0,3.0,0.46174487644479406,,,,,,,,
ballard_incivility,Relevance / Incivility,Ballard 2022,binary,1,500,1747,277,158.03,147.0,252.20000000000005,328.0,23.028,21.0,39.0,2.314,2.0,-0.5392953094540865,gemma4:31b-it-q4_K_M,0.5222929936305732,0.4104826205168015,claude-sonnet-4-6,0.5632183908045977,0.5091528309919114,-0.040925397174024436,-0.09867021047510993
brandt_political_relevance,Relevance / Incivility,Brandt et al. 2025,binary,1,320,624,89,2059.33125,1917.0,3174.0,5716.0,358.553125,332.5,548.0,3.0,3.0,-0.32064175384408355,,,,,,,,
gilardi_relevance,Relevance / Incivility,Gilardi et al. 2023,binary,1,500,2244,369,221.048,242.0,304.1,538.0,32.986,36.5,50.0,3.45,2.0,-0.2923764134873849,gemma4:31b-it-q4_K_M,0.9147609147609148,0.8708732771232771,gpt-5.5,0.9501084598698482,0.9052125264251346,-0.03534754510893334,-0.0343392493018575
rheault_line_of_fire_incivility,Relevance / Incivility,"Rheault, Rayment, and Musulan 2019",binary,1,500,745,133,130.02,139.0,172.0,180.0,21.078,21.0,30.0,3.0,3.0,-0.9419476919992847,,,,,,,,
chae_semeval_stance,Sentiment / Stance / Tone,Chae and Davidson 2025,categorical,3,500,1268,197,123.766,133.0,150.0,154.0,18.57,19.0,24.0,3.0,3.0,-0.44682814769346985,gemma4:31b-it-q4_K_M,0.7724432212061942,0.726324337439707,gpt-5.5,0.7728660973490605,0.7606003857378488,-0.00042287614286629083,-0.03427604829814179
gilardi_stance,Sentiment / Stance / Tone,Gilardi et al. 2023,categorical,3,500,2627,431,213.966,220.5,302.0,535.0,32.636,33.0,47.0,3.312,2.0,0.019455484095770526,gemma4:31b-it-q4_K_M,0.5291208158507948,0.5098668103249472,claude-sonnet-4-6,0.5676814731385978,0.5119610930094773,-0.038560657287803,-0.0020942826845301576
ornstein_scotus_sentiment,Sentiment / Stance / Tone,Ornstein et al. 2025,categorical,3,500,1191,181,186.436,176.5,298.0,315.0,30.19,28.0,48.0,3.4,3.0,-0.39994336511109885,qwen3:14b-q4_K_M,0.6649066662015963,0.6232740993526313,gpt-5.4-nano,0.5918430444735994,0.5566887428535352,0.07306362172799696,0.06658535649909614
wesleyan_creative_ads_2022,Sentiment / Stance / Tone,Zhang et al. 2025,categorical,3,500,1604,260,1615.1,1381.0,3049.1,4161.0,253.746,214.0,479.20000000000005,8.778,9.0,0.28588614143110275,qwen3:14b-q4_K_M,0.6725380592432616,0.6467148328825137,gpt-5.4-nano,0.7110276217292517,0.677642278244775,-0.038489562485990114,-0.03092744536226122
